4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
4.8282,3.5743,-0.0861109,0.130096|1.1576,1.62829,-2.05641,-4.66207|1.5757,1.04032,3.55473,4.26149|4.91092,0.926206,-3.15922,-4.42792|2.50358,4.96702,-2.4518,2.07377|0.101056,4.6422,1.63056,2.76575|4.00125,0.150966,-0.0596748,4.41242|0.660452,2.57266,-3.33958,-0.927762|4.07055,1.00271,4.2491,3.08398|0.798606,4.49539,-0.949016,2.78524|0.258458,2.90315,-0.839148,4.0965|2.54366,2.2732,2.66268,2.51439|2.04714,4.37076,-2.21339,4.3236|3.02038,1.37109,-3.71255,2.61055|4.06604,2.16677,-4.25964,-4.03927|3.28475,4.93148,-0.432831,-3.95468|1.85821,4.45903,-2.97233,-0.347693|0.152806,2.94948,3.4443,-4.39988|2.38781,3.06411,-3.80141,-4.88064|0.599399,1.08514,1.35304,1.29287|
4.82767,3.5751,-0.0861109,0.130096|1.14496,1.59963,-2.05641,-4.66207|1.59755,1.06651,3.55473,4.26149|4.8915,0.898989,-3.15922,-4.42792|2.48851,4.97977,-2.4518,2.07377|0.111078,4.6592,1.63056,2.76575|4.00089,0.178088,-0.0596748,4.41242|0.639925,2.56695,-3.33958,-0.927762|4.09666,1.02167,4.2491,3.08398|0.792772,4.51251,-0.949016,2.78524|0.2533,2.92833,-0.839148,4.0965|2.56003,2.28866,2.66268,2.51439|2.03353,4.39734,-2.21339,4.3236|2.99756,1.38713,-3.71255,2.61055|4.03986,2.14194,-4.25964,-4.03927|3.28209,4.90717,-0.432831,-3.95468|1.83994,4.45689,-2.97233,-0.347693|0.173977,2.92243,3.4443,-4.39988|2.36444,3.03411,-3.80141,-4.88064|0.607716,1.09309,1.35304,1.29287|
4.8273,3.57566,-0.0861109,0.130096|1.13616,1.57967,-2.05641,-4.66207|1.61277,1.08476,3.55473,4.26149|4.87797,0.88003,-3.15922,-4.42792|2.47801,4.98864,-2.4518,2.07377|0.11806,4.67104,1.63056,2.76575|4.00063,0.19698,-0.0596748,4.41242|0.625626,2.56298,-3.33958,-0.927762|4.11486,1.03487,4.2491,3.08398|0.788709,4.52444,-0.949016,2.78524|0.249669,2.94523,-0.848063,3.94674|2.57143,2.29942,2.66268,2.51439|2.02406,4.41585,-2.21339,4.3236|2.98166,1.39831,-3.71255,2.61055|4.02162,2.12465,-4.25964,-4.03927|3.28023,4.89024,-0.432831,-3.95468|1.82721,4.4554,-2.97233,-0.347693|0.188643,2.90265,3.42531,-4.61949|2.34817,3.01322,-3.80141,-4.88064|0.613509,1.09863,1.35304,1.29287|
4.82697,3.57616,-0.0861109,0.130096|1.12819,1.56162,-2.05641,-4.66207|1.62654,1.10127,3.55473,4.26149|4.86574,0.86288,-3.15922,-4.42792|2.46851,4.99668,-2.4518,2.07377|0.124376,4.68175,1.63056,2.76575|4.0004,0.214071,-0.0596748,4.41242|0.612691,2.55939,-3.33958,-0.927762|4.13132,1.04682,4.2491,3.08398|0.785033,4.53522,-0.949016,2.78524|0.246343,2.95988,-0.85869,3.78323|2.58174,2.30916,2.66268,2.51439|2.01548,4.4326,-2.21339,4.3236|2.96728,1.40842,-3.71255,2.61055|4.00512,2.109,-4.25964,-4.03927|3.27856,4.87492,-0.432831,-3.95468|1.8157,4.45406,-2.97233,-0.347693|0.20183,2.88382,3.40472,-4.86229|2.33344,2.99431,-3.80141,-4.88064|0.61875,1.10363,1.35304,1.29287|
4.8265,3.57687,-0.0861109,0.130096|1.11696,1.53615,-2.05641,-4.66207|1.64595,1.12454,3.55473,4.26149|4.84848,0.838695,-3.15922,-4.42792|2.45512,5.008,-2.4518,2.07377|0.133282,4.69686,1.63056,2.76575|4.00007,0.238171,-0.0596748,4.41242|0.59445,2.55432,-3.33958,-0.927762|4.15452,1.06366,4.2491,3.08398|0.77985,4.55044,-0.949016,2.78524|0.241609,2.97992,-0.866714,3.66858|2.59629,2.32289,2.66268,2.51439|2.00339,4.45621,-2.21339,4.3236|2.94701,1.42268,-3.71255,2.61055|3.98185,2.08694,-4.25964,-4.03927|3.27619,4.85332,-0.432831,-3.95468|1.79946,4.45216,-2.97233,-0.347693|0.220348,2.85632,3.39039,-5.03449|2.31268,2.96766,-3.80141,-4.88064|0.62614,1.11069,1.35304,1.29287|
4.82599,3.57765,-0.0861109,0.130096|1.10471,1.50837,-2.05641,-4.66207|1.66714,1.14994,3.55473,4.26149|4.82965,0.812309,-3.15922,-4.42792|2.44051,4.99565,-2.4518,-2.07377|0.142998,4.71334,1.63056,2.76575|3.99972,0.264464,-0.0596748,4.41242|0.57455,2.54879,-3.33958,-0.927762|4.17984,1.08204,4.2491,3.08398|0.774195,4.56703,-0.949016,2.78524|0.236445,3.00178,-0.866714,3.66858|2.61215,2.33788,2.66268,2.51439|1.9902,4.48198,-2.21339,4.3236|2.92488,1.43824,-3.71255,2.61055|3.95647,2.06287,-4.25964,-4.03927|3.27362,4.82975,-0.432831,-3.95468|1.78175,4.45009,-2.97233,-0.347693|0.240551,2.82632,3.39039,-5.03449|2.29003,2.93857,-3.80141,-4.88064|0.634203,1.1184,1.35304,1.29287|
4.82547,3.57842,-0.0861109,0.130096|1.09245,1.48059,-2.05641,-4.66207|1.68832,1.17533,3.55473,4.26149|4.81083,0.785924,-3.15922,-4.42792|2.4259,4.98329,-2.4518,-2.07377|0.152714,4.72982,1.63056,2.76575|3.99936,0.290758,-0.0596748,4.41242|0.55465,2.54326,-3.33958,-0.927762|4.20516,1.10042,4.2491,3.08398|0.768539,4.58363,-0.949016,2.78524|0.23128,3.02364,-0.866714,3.66858|2.62802,2.35286,2.66268,2.51439|1.97701,4.50774,-2.21339,4.3236|2.90276,1.45379,-3.71255,2.61055|3.93109,2.0388,-4.25964,-4.03927|3.27104,4.80619,-0.432831,-3.95468|1.76404,4.44801,-2.97233,-0.347693|0.260754,2.79632,3.39039,-5.03449|2.26738,2.90949,-3.80141,-4.88064|0.642265,1.1261,1.35304,1.29287|
4.82496,3.5792,-0.0861109,0.130096|1.0802,1.45281,-2.05641,-4.66207|1.7095,1.20072,3.55473,4.26149|4.792,0.759538,-3.15922,-4.42792|2.41129,4.97093,-2.4518,-2.07377|0.162431,4.7463,1.63056,2.76575|3.99901,0.317051,-0.0596748,4.41242|0.53475,2.53774,-3.33958,-0.927762|4.23048,1.11879,4.2491,3.08398|0.762884,4.60023,-0.949016,2.78524|0.226115,3.0455,-0.866714,3.66858|2.64389,2.36784,2.66268,2.51439|1.96383,4.5335,-2.21339,4.3236|2.88064,1.46935,-3.71255,2.61055|3.90571,2.01473,-4.25964,-4.03927|3.26846,4.78262,-0.432831,-3.95468|1.74633,4.44594,-2.97233,-0.347693|0.280957,2.76632,3.39039,-5.03449|2.24473,2.88041,-3.80141,-4.88064|0.650328,1.13381,1.35304,1.29287|
4.82445,3.57997,-0.0861109,0.130096|1.06794,1.42503,-2.05641,-4.66207|1.73068,1.22612,3.55473,4.26149|4.77318,0.733153,-3.15922,-4.42792|2.39668,4.95857,-2.4518,-2.07377|0.172147,4.76278,1.63056,2.76575|3.99865,0.343344,-0.0596748,4.41242|0.51485,2.53221,-3.33958,-0.927762|4.2558,1.13717,4.2491,3.08398|0.757229,4.61682,-0.949016,2.78524|0.220951,3.06736,-0.866714,3.66858|2.65975,2.38283,2.66268,2.51439|1.95064,4.55927,-2.21339,4.3236|2.85851,1.4849,-3.71255,2.61055|3.88032,1.99066,-4.25964,-4.03927|3.26588,4.75906,-0.432831,-3.95468|1.72862,4.44387,-2.97233,-0.347693|0.30116,2.73632,3.39039,-5.03449|2.22207,2.85132,-3.80141,-4.88064|0.658391,1.14151,1.35304,1.29287|
4.82394,3.58075,-0.0861109,0.130096|1.05569,1.39725,-2.05641,-4.66207|1.75187,1.25151,3.55473,4.26149|4.75435,0.706767,-3.15922,-4.42792|2.38207,4.94622,-2.4518,-2.07377|0.181863,4.77926,1.63056,2.76575|3.9983,0.369637,-0.0596748,4.41242|0.494949,2.52668,-3.33958,-0.927762|4.28112,1.15555,4.2491,3.08398|0.751574,4.63342,-0.949016,2.78524|0.215786,3.08922,-0.866714,3.66858|2.67562,2.39781,2.66268,2.51439|1.93745,4.58503,-2.21339,4.3236|2.83639,1.50046,-3.71255,2.61055|3.85494,1.96659,-4.25964,-4.03927|3.2633,4.73549,-0.432831,-3.95468|1.7109,4.4418,-2.97233,-0.347693|0.321363,2.70632,3.39039,-5.03449|2.19942,2.82224,-3.80141,-4.88064|0.666453,1.14921,1.35304,1.29287|
