0.0388033, -0.0012956,4.32538e-05
0.0388162, -0.00129604,4.32669e-05
0.0388292, -0.00129647,4.32797e-05
0.0388422, -0.0012969,4.32921e-05
0.0388551, -0.00129734,4.3304e-05
0.0388681, -0.00129777,4.33153e-05
0.0388811, -0.0012982,4.33257e-05
0.0388941, -0.00129864,4.33352e-05
0.0389071, -0.00129907,4.33434e-05
0.03892, -0.0012995,4.33501e-05
0.038933, -0.00129994,4.33548e-05
0.038946, -0.00130037,4.33571e-05
0.038959, -0.0013008,4.33564e-05
0.0389721, -0.00130124,4.33518e-05
0.0389851, -0.00130167,4.33426e-05
0.0389981, -0.0013021,4.33273e-05
0.0390111, -0.00130254,4.33047e-05
0.0390241, -0.00130297,4.32728e-05
0.0390372, -0.0013034,4.32293e-05
0.0390502, -0.00130383,4.31714e-05
0.0390632, -0.00130427,4.30953e-05
0.0390763, -0.0013047,4.29967e-05
0.0390893, -0.00130513,4.28698e-05
0.0391024, -0.00130556,4.27076e-05
0.0391154, -0.00130598,4.25013e-05
0.0391285, -0.00130641,4.22399e-05
0.0391416, -0.00130683,4.19096e-05
0.0391546, -0.00130725,4.14932e-05
0.0391677, -0.00130766,4.09693e-05
0.0391808, -0.00130807,4.0311e-05
0.0391938, -0.00130848,3.94848e-05
0.0392069, -0.00130887,3.84488e-05
0.03922, -0.00130926,3.71505e-05
0.0392331, -0.00130963,3.55245e-05
0.0392462, -0.00130998,3.34891e-05
0.0392593, -0.00131032,3.09421e-05
0.0392724, -0.00131063,2.77557e-05
0.0392855, -0.00131091,2.37705e-05
0.0392986, -0.00131114,1.87869e-05
0.0393117, -0.00131133,1.25558e-05
0.0393249, -0.00131146,4.76599e-06
0.039338, -0.0013115,-4.97171e-06
0.0393511, -0.00131145,-1.71434e-05
0.0393642, -0.00131128,-3.23566e-05
0.0393773, -0.00131096,-5.13704e-05
0.0393904, -0.00131045,-7.51334e-05
0.0394035, -0.00130969,-0.000104831
0.0394166, -0.00130865,-0.000141944
0.0394297, -0.00130723,-0.000188324
0.0394428, -0.00130534,-0.000246282
0.0394558, -0.00130288,-0.00031871
0.0394689, -0.00129969,-0.000409219
0.0394819, -0.0012956,-0.00052232
0.0394948, -0.00129038,-0.000663653
0.0395077, -0.00128374,-0.000840264
0.0395206, -0.00127534,-0.00106096
0.0395333, -0.00126473,-0.00133674
0.039546, -0.00125136,-0.00168135
0.0395585, -0.00123455,-0.00211197
0.0395708, -0.00121343,-0.00265008
0.039583, -0.00118693,-0.00332249
0.0395948, -0.0011537,-0.00416273
0.0396064, -0.00111208,-0.00521268
0.0396175, -0.00105995,-0.00652468
0.0396281, -0.000994702,-0.00816414
0.039638, -0.000913061,-0.0102128
0.0396472, -0.000810933,-0.0127727
0.0396553, -0.000683205,-0.0159716
0.0396621, -0.000523489,-0.0199689
0.0396673, -0.0003238,-0.0249638
0.0396706, -7.41625e-05,-0.0312054
0.0396713, 0.000237891,-0.0390047
0.0396689, 0.000627938,-0.0487507
0.0396627, 0.00111544,-0.060929
0.0396515, 0.00172474,-0.0761469
0.0396343, 0.0024862,-0.0951629
0.0396094, 0.00343783,-0.118925
0.039575, 0.00462708,-0.148618
0.0395287, 0.00611326,-0.185721
0.0394676, 0.00797047,-0.232085
0.0393879, 0.0102913,-0.290021
0.039285, 0.0131915,-0.362416
0.0391531, 0.0168157,-0.45288
0.0389849, 0.0213445,-0.565922
0.0387715, 0.0270037,-0.707177
0.0385014, 0.0340755,-0.883687
0.0381607, 0.0429123,-1.10425
0.0377316, 0.0539549,-1.37986
0.037192, 0.0677535,-1.72427
0.0365145, 0.0849962,-2.15462
0.0356645, 0.106542,-2.69239
0.0345991, 0.133466,-3.36438
0.0332644, 0.16711,-4.20408
0.0315933, 0.209151,-5.25336
0.0295018, 0.261685,-6.56452
0.026885, 0.32733,-8.20292
0.0236117, 0.409359,-10.2502
0.0195181, 0.511861,-12.8085
0.0143995, 0.639947,-16.0053
0.008, 0.8,-20
