700
0.02, 2,-0,0
0.0399987, 1.99987,-0.0133333,1
0.0599947, 1.9996,-0.0266658,2
0.0799867, 1.9992,-0.0399964,3
0.0999733, 1.99867,-0.0533244,4
0.119953, 1.998,-0.0666489,5
0.139925, 1.9972,-0.0799689,6
0.159888, 1.99627,-0.0932836,7
0.17984, 1.9952,-0.106592,8
0.19978, 1.994,-0.119893,9
0.219707, 1.99267,-0.133187,10
0.239619, 1.99121,-0.146471,11
0.259515, 1.98961,-0.159746,12
0.279394, 1.98788,-0.17301,13
0.299254, 1.98602,-0.186262,14
0.319094, 1.98402,-0.199503,15
0.338913, 1.98189,-0.212729,16
0.358709, 1.97963,-0.225942,17
0.378482, 1.97724,-0.23914,18
0.398229, 1.97472,-0.252321,19
0.41795, 1.97206,-0.265486,20
0.437642, 1.96928,-0.278633,21
0.457306, 1.96636,-0.291762,22
0.476939, 1.96331,-0.304871,23
0.496541, 1.96013,-0.317959,24
0.516109, 1.95682,-0.331027,25
0.535643, 1.95338,-0.344072,26
0.555141, 1.94981,-0.357095,27
0.574602, 1.94611,-0.370094,28
0.594025, 1.94228,-0.383068,29
0.613408, 1.93832,-0.396016,30
0.63275, 1.93423,-0.408938,31
0.65205, 1.93001,-0.421833,32
0.671307, 1.92566,-0.4347,33
0.690519, 1.92119,-0.447538,34
0.709685, 1.91659,-0.460346,35
0.728803, 1.91185,-0.473123,36
0.747873, 1.907,-0.485869,37
0.766893, 1.90201,-0.498582,38
0.785862, 1.8969,-0.511262,39
0.804779, 1.89166,-0.523908,40
0.823642, 1.88629,-0.536519,41
0.84245, 1.8808,-0.549094,42
0.861201, 1.87519,-0.561633,43
0.879896, 1.86944,-0.574134,44
0.898532, 1.86358,-0.586597,45
0.917108, 1.85759,-0.599021,46
0.935622, 1.85147,-0.611405,47
0.954075, 1.84524,-0.623748,48
0.972463, 1.83888,-0.63605,49
0.990787, 1.83239,-0.648309,50
1.00905, 1.82579,-0.660525,51
1.02724, 1.81906,-0.672697,52
1.04536, 1.81221,-0.684824,53
1.06341, 1.80524,-0.696905,54
1.08139, 1.79815,-0.70894,55
1.0993, 1.79094,-0.720928,56
1.11714, 1.78362,-0.732868,57
1.1349, 1.77617,-0.744758,58
1.15259, 1.7686,-0.756599,59
1.17019, 1.76092,-0.76839,60
1.18773, 1.75312,-0.78013,61
1.20518, 1.7452,-0.791817,62
1.22255, 1.73716,-0.803452,63
1.23984, 1.72901,-0.815033,64
1.25705, 1.72075,-0.82656,65
1.27417, 1.71237,-0.838031,66
1.29121, 1.70387,-0.849447,67
1.30816, 1.69527,-0.860806,68
1.32503, 1.68654,-0.872108,69
1.3418, 1.67771,-0.883352,70
1.35849, 1.66877,-0.894536,71
1.37509, 1.65971,-0.905661,72
1.39159, 1.65054,-0.916726,73
1.40801, 1.64126,-0.92773,74
1.42433, 1.63188,-0.938672,75
1.44055, 1.62238,-0.949551,76
1.45668, 1.61278,-0.960367,77
1.47271, 1.60307,-0.971118,78
1.48864, 1.59325,-0.981806,79
1.50447, 1.58333,-0.992427,80
1.52021, 1.5733,-1.00298,81
1.53584, 1.56316,-1.01347,82
1.55137, 1.55292,-1.02389,83
1.56679, 1.54258,-1.03425,84
1.58212, 1.53213,-1.04453,85
1.59733, 1.52159,-1.05474,86
1.61244, 1.51094,-1.06489,87
1.62744, 1.50019,-1.07496,88
1.64234, 1.48934,-1.08496,89
1.65712, 1.47839,-1.09489,90
1.67179, 1.46734,-1.10475,91
1.68635, 1.4562,-1.11453,92
1.7008, 1.44495,-1.12424,93
1.71514, 1.43362,-1.13387,94
1.72936, 1.42218,-1.14343,95
1.74347, 1.41065,-1.15291,96
1.75746, 1.39903,-1.16231,97
1.77133, 1.38731,-1.17164,98
1.78509, 1.3755,-1.18089,99
1.79872, 1.3636,-1.19006,100
1.81224, 1.35161,-1.19915,101
1.82563, 1.33953,-1.20816,102
1.83891, 1.32736,-1.21709,103
1.85206, 1.3151,-1.22594,104
1.86509, 1.30275,-1.23471,105
1.87799, 1.29032,-1.24339,106
1.89077, 1.2778,-1.25199,107
1.90342, 1.26519,-1.26051,108
1.91595, 1.2525,-1.26895,109
1.92834, 1.23973,-1.2773,110
1.94061, 1.22688,-1.28556,111
1.95275, 1.21394,-1.29374,112
1.96476, 1.20092,-1.30183,113
1.97664, 1.18782,-1.30984,114
1.98838, 1.17464,-1.31776,115
2, 1.16139,-1.32559,116
2.01148, 1.14806,-1.33333,117
2.02283, 1.13465,-1.34099,118
2.03404, 1.12116,-1.34855,119
2.04511, 1.1076,-1.35602,120
2.05605, 1.09397,-1.36341,121
2.06686, 1.08026,-1.3707,122
2.07752, 1.06648,-1.3779,123
2.08805, 1.05263,-1.38501,124
2.09843, 1.03871,-1.39203,125
2.10868, 1.02472,-1.39896,126
2.11879, 1.01066,-1.40579,127
2.12875, 0.996536,-1.41252,128
2.13858, 0.982345,-1.41917,129
2.14826, 0.968087,-1.42572,130
2.15779, 0.953766,-1.43217,131
2.16719, 0.93938,-1.43853,132
2.17644, 0.924932,-1.44479,133
2.18554, 0.910423,-1.45096,134
2.1945, 0.895853,-1.45703,135
2.20331, 0.881223,-1.463,136
2.21198, 0.866534,-1.46888,137
2.2205, 0.851787,-1.47465,138
2.22887, 0.836984,-1.48033,139
2.23709, 0.822125,-1.48591,140
2.24516, 0.807211,-1.49139,141
2.25308, 0.792243,-1.49677,142
2.26085, 0.777223,-1.50205,143
2.26848, 0.76215,-1.50724,144
2.27595, 0.747027,-1.51232,145
2.28326, 0.731854,-1.5173,146
2.29043, 0.716632,-1.52218,147
2.29744, 0.701363,-1.52695,148
2.3043, 0.686047,-1.53163,149
2.31101, 0.670685,-1.5362,150
2.31756, 0.655278,-1.54067,151
2.32396, 0.639827,-1.54504,152
2.33021, 0.624334,-1.54931,153
2.33629, 0.6088,-1.55347,154
2.34223, 0.593224,-1.55753,155
2.348, 0.577609,-1.56148,156
2.35362, 0.561956,-1.56533,157
2.35908, 0.546265,-1.56908,158
2.36439, 0.530538,-1.57272,159
2.36954, 0.514775,-1.57626,160
2.37453, 0.498979,-1.57969,161
2.37936, 0.483148,-1.58302,162
2.38403, 0.467286,-1.58624,163
2.38855, 0.451392,-1.58935,164
2.3929, 0.435469,-1.59236,165
2.3971, 0.419516,-1.59527,166
2.40113, 0.403536,-1.59806,167
2.40501, 0.387528,-1.60075,168
2.40872, 0.371495,-1.60334,169
2.41228, 0.355436,-1.60581,170
2.41567, 0.339355,-1.60818,171
2.4189, 0.32325,-1.61045,172
2.42197, 0.307124,-1.6126,173
2.42488, 0.290978,-1.61465,174
2.42763, 0.274812,-1.61659,175
2.43022, 0.258628,-1.61842,176
2.43264, 0.242426,-1.62014,177
2.4349, 0.226209,-1.62176,178
2.437, 0.209976,-1.62327,179
2.43894, 0.193729,-1.62467,180
2.44071, 0.17747,-1.62596,181
2.44233, 0.161198,-1.62714,182
2.44378, 0.144916,-1.62822,183
2.44506, 0.128624,-1.62918,184
2.44619, 0.112324,-1.63004,185
2.44715, 0.0960158,-1.63079,186
2.44794, 0.0797015,-1.63143,187
2.44858, 0.0633819,-1.63196,188
2.44905, 0.0470581,-1.63238,189
2.44935, 0.0307311,-1.6327,190
2.4495, 0.0144021,-1.6329,191
2.44948, -0.00192793,-1.633,192
2.4493, -0.0182578,-1.63299,193
2.44895, -0.0345864,-1.63286,194
2.44844, -0.0509128,-1.63263,195
2.44777, -0.0672357,-1.63229,196
2.44693, -0.0835542,-1.63185,197
2.44593, -0.0998671,-1.63129,198
2.44477, -0.116173,-1.63062,199
2.44345, -0.132472,-1.62985,200
2.44196, -0.148761,-1.62897,201
2.44031, -0.165041,-1.62797,202
2.4385, -0.18131,-1.62687,203
2.43652, -0.197567,-1.62566,204
2.43438, -0.21381,-1.62435,205
2.43208, -0.230039,-1.62292,206
2.42962, -0.246253,-1.62139,207
2.427, -0.262451,-1.61975,208
2.42421, -0.278631,-1.618,209
2.42126, -0.294792,-1.61614,210
2.41815, -0.310934,-1.61417,211
2.41488, -0.327055,-1.6121,212
2.41145, -0.343154,-1.60992,213
2.40786, -0.35923,-1.60763,214
2.40411, -0.375283,-1.60524,215
2.40019, -0.39131,-1.60274,216
2.39612, -0.407311,-1.60013,217
2.39189, -0.423285,-1.59741,218
2.38749, -0.439231,-1.59459,219
